frame=33, predicted_speed=4.000000, prob=0.999999
frame=52, predicted_speed=4.000000, prob=0.999999
frame=74, predicted_speed=4.000000, prob=0.999999
frame=96, predicted_speed=4.000000, prob=0.999999
frame=118, predicted_speed=4.000000, prob=0.999999
frame=140, predicted_speed=4.000000, prob=0.999999
frame=162, predicted_speed=4.000000, prob=0.999999
frame=194, predicted_speed=88.800000, prob=0.677927
frame=254, predicted_speed=14.200000, prob=0.950370
frame=276, predicted_speed=14.200000, prob=0.951485
frame=298, predicted_speed=14.200000, prob=0.947248
frame=378, predicted_speed=4.400000, prob=0.999999
frame=400, predicted_speed=4.400000, prob=0.999999
frame=422, predicted_speed=4.600000, prob=0.999999
frame=444, predicted_speed=4.800000, prob=0.999999
frame=466, predicted_speed=4.800000, prob=0.999999
frame=488, predicted_speed=4.800000, prob=0.999999
frame=510, predicted_speed=4.800000, prob=0.999999
frame=532, predicted_speed=4.800000, prob=0.999998
frame=554, predicted_speed=4.800000, prob=0.999999
frame=576, predicted_speed=4.800000, prob=1.000000
frame=610, predicted_speed=70.000000, prob=0.999927
frame=632, predicted_speed=70.000000, prob=0.999931
frame=654, predicted_speed=4.800000, prob=0.999998
frame=676, predicted_speed=4.800000, prob=0.999999
frame=698, predicted_speed=4.800000, prob=0.999999
frame=720, predicted_speed=4.800000, prob=0.999998
frame=742, predicted_speed=4.800000, prob=0.999999
frame=764, predicted_speed=4.800000, prob=0.999999
frame=786, predicted_speed=4.800000, prob=1.000000
frame=808, predicted_speed=4.800000, prob=0.999999
frame=830, predicted_speed=4.800000, prob=0.999999
frame=852, predicted_speed=4.800000, prob=0.999999
frame=874, predicted_speed=4.800000, prob=0.999998
frame=896, predicted_speed=4.800000, prob=0.999998
frame=918, predicted_speed=4.800000, prob=0.999999
frame=940, predicted_speed=4.800000, prob=0.999999
frame=962, predicted_speed=4.800000, prob=0.999999
frame=984, predicted_speed=4.800000, prob=0.999999
frame=1006, predicted_speed=4.800000, prob=0.999999
frame=1028, predicted_speed=4.800000, prob=0.999999
frame=1050, predicted_speed=4.800000, prob=0.999999
frame=1072, predicted_speed=4.800000, prob=0.999999
frame=1094, predicted_speed=4.800000, prob=0.999998
frame=1116, predicted_speed=4.800000, prob=0.999999
frame=1139, predicted_speed=4.800000, prob=0.999999
frame=1168, predicted_speed=4.800000, prob=1.000000
frame=1197, predicted_speed=4.800000, prob=0.999999
frame=1220, predicted_speed=4.800000, prob=0.999998
frame=1246, predicted_speed=4.800000, prob=0.999999
frame=1272, predicted_speed=4.800000, prob=0.999999
frame=1297, predicted_speed=4.800000, prob=0.999998
frame=1321, predicted_speed=4.800000, prob=0.999999
frame=1347, predicted_speed=4.800000, prob=0.999999
frame=1373, predicted_speed=4.800000, prob=0.999999
frame=1400, predicted_speed=4.800000, prob=0.999999
frame=1428, predicted_speed=4.800000, prob=0.999999
frame=1451, predicted_speed=4.800000, prob=0.999999
frame=1479, predicted_speed=4.800000, prob=0.999998
frame=1503, predicted_speed=4.800000, prob=0.999998
frame=1530, predicted_speed=4.800000, prob=0.999999
frame=1552, predicted_speed=4.800000, prob=0.999998
frame=1576, predicted_speed=4.800000, prob=0.999998
frame=1605, predicted_speed=4.800000, prob=0.999999
frame=1635, predicted_speed=4.800000, prob=0.999999
frame=1663, predicted_speed=4.800000, prob=0.999999
frame=1692, predicted_speed=4.800000, prob=0.999998
frame=1718, predicted_speed=4.800000, prob=0.999998
frame=1749, predicted_speed=4.800000, prob=0.999998
frame=1776, predicted_speed=4.800000, prob=0.999999
frame=1806, predicted_speed=4.800000, prob=0.999998
frame=1837, predicted_speed=4.800000, prob=0.999998
frame=1867, predicted_speed=4.800000, prob=0.999999
frame=1897, predicted_speed=4.800000, prob=0.999998
frame=1926, predicted_speed=4.800000, prob=0.999998
frame=1956, predicted_speed=4.800000, prob=0.999998
frame=1984, predicted_speed=4.800000, prob=0.999999
frame=2014, predicted_speed=4.800000, prob=0.999999
frame=2044, predicted_speed=4.800000, prob=0.999998
frame=2074, predicted_speed=4.800000, prob=0.999999
frame=2104, predicted_speed=4.800000, prob=0.999999
frame=2135, predicted_speed=4.800000, prob=0.999997
frame=2166, predicted_speed=4.800000, prob=0.999999
